date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
09/Sep/2011,19:45,London Irish,29,Sale,30,Edgeley Park,Sean Davey,59,H,N,19,Fri,Sep,2011,2011-12
10/Sep/2011,15:00,Exeter,32,Newcastle,15,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Newcastle,15,Exeter,32,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Gloucester,29,Worcester,8,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Worcester,8,Gloucester,29,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Bath,26,Saracens,28,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Saracens,28,Bath,26,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
11/Sep/2011,14:15,Wasps,35,Leicester,29,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
11/Sep/2011,14:15,Leicester,29,Wasps,35,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
17/Sep/2011,15:00,Harlequins,42,Gloucester,6,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Gloucester,6,Harlequins,42,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Wasps,18,Sale,29,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Sale,29,Wasps,18,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Northampton,13,London Irish,14,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,London Irish,14,Northampton,13,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Newcastle,26,Leicester,27,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Leicester,27,Newcastle,26,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Bath,23,Exeter,19,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Exeter,19,Bath,23,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
18/Sep/2011,14:15,Saracens,18,Worcester,6,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
18/Sep/2011,14:15,Worcester,6,Saracens,18,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
23/Sep/2011,19:45,Sale,29,Northampton,21,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
23/Sep/2011,19:45,Northampton,21,Sale,29,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
24/Sep/2011,14:30,Leicester,25,Saracens,50,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,14:30,Saracens,50,Leicester,25,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Gloucester,23,Bath,6,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Bath,6,Gloucester,23,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,London Irish,46,Newcastle,29,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Newcastle,29,London Irish,46,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Worcester,15,Harlequins,17,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Harlequins,17,Worcester,15,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
25/Sep/2011,15:00,Exeter,21,Wasps,11,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
25/Sep/2011,15:00,Wasps,11,Exeter,21,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
30/Sep/2011,19:45,Worcester,12,Northampton,3,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
30/Sep/2011,19:45,Northampton,3,Worcester,12,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
01/Oct/2011,13:00,Gloucester,33,London Irish,30,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,13:00,London Irish,30,Gloucester,33,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Exeter,13,Saracens,17,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Saracens,17,Exeter,13,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Harlequins,48,Sale,41,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Sale,41,Harlequins,48,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Bath,26,Leicester,25,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Leicester,25,Bath,26,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
02/Oct/2011,15:30,Newcastle,15,Wasps,10,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
02/Oct/2011,15:30,Wasps,10,Newcastle,15,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
08/Oct/2011,14:30,Northampton,33,Exeter,3,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,14:30,Exeter,3,Northampton,33,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Sale,13,Gloucester,11,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Gloucester,11,Sale,13,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Leicester,18,Harlequins,27,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Harlequins,27,Leicester,18,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
09/Oct/2011,14:00,London Irish,42,Worcester,24,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,14:00,Worcester,24,London Irish,42,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Wasps,27,Bath,24,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Bath,24,Wasps,27,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Saracens,25,Newcastle,5,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Newcastle,5,Saracens,25,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
28/Oct/2011,19:45,Sale,13,Leicester,34,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Leicester,34,Sale,13,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Worcester,12,Wasps,14,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Wasps,14,Worcester,12,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
29/Oct/2011,14:30,London Irish,12,Bath,13,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,14:30,Bath,13,London Irish,12,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Harlequins,19,Exeter,13,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Exeter,13,Harlequins,19,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Northampton,44,Newcastle,15,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Newcastle,15,Northampton,44,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Gloucester,17,Saracens,19,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Saracens,19,Gloucester,17,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
04/Nov/2011,19:45,Newcastle,16,Worcester,16,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
04/Nov/2011,19:45,Worcester,16,Newcastle,16,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
05/Nov/2011,14:15,Bath,13,Harlequins,26,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,14:15,Harlequins,26,Bath,13,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Exeter,19,Gloucester,24,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Gloucester,24,Exeter,19,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,Leicester,24,London Irish,24,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,London Irish,24,Leicester,24,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
06/Nov/2011,14:15,Wasps,13,Northampton,24,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,14:15,Northampton,24,Wasps,13,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Saracens,23,Sale,10,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Sale,10,Saracens,23,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
25/Nov/2011,19:45,Sale,23,Exeter,30,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Exeter,30,Sale,23,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Worcester,16,Bath,7,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Bath,7,Worcester,16,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
26/Nov/2011,14:15,Gloucester,14,Leicester,19,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,14:15,Leicester,19,Gloucester,14,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,London Irish,21,Wasps,17,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,Wasps,17,London Irish,21,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Northampton,30,Saracens,8,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Saracens,8,Northampton,30,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
27/Nov/2011,15:00,Harlequins,39,Newcastle,8,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
27/Nov/2011,15:00,Newcastle,8,Harlequins,39,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
02/Dec/2011,20:00,Newcastle,26,Gloucester,25,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
02/Dec/2011,20:00,Gloucester,25,Newcastle,26,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
03/Dec/2011,14:15,Bath,13,Sale,16,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Sale,16,Bath,13,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Leicester,30,Northampton,25,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Northampton,25,Leicester,30,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Exeter,15,Worcester,9,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Worcester,9,Exeter,15,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
04/Dec/2011,14:00,Saracens,15,London Irish,11,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,14:00,London Irish,11,Saracens,15,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,16:00,Wasps,16,Harlequins,22,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
04/Dec/2011,16:00,Harlequins,22,Wasps,16,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
24/Dec/2011,15:15,Northampton,22,Bath,13,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
24/Dec/2011,15:15,Bath,13,Northampton,22,Franklin's Gardens,Unknown,35,H,N,15,Sat,Dec,2011,2011-12
26/Dec/2011,14:30,Sale,27,Newcastle,19,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,14:30,Newcastle,19,Sale,27,Edgeley Park,Dave Pearson,46,H,N,14,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Gloucester,39,Wasps,10,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
26/Dec/2011,15:00,Wasps,10,Gloucester,39,Kingsholm,Greg Garner,49,H,N,15,Mon,Dec,2011,2011-12
27/Dec/2011,13:30,London Irish,29,Exeter,22,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,13:30,Exeter,22,London Irish,29,Madejski Stadium,Dean Richards,51,H,N,13,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Worcester,13,Leicester,32,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,14:00,Leicester,32,Worcester,13,Sixways,Unknown,45,A,N,14,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Harlequins,11,Saracens,19,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
27/Dec/2011,16:30,Saracens,19,Harlequins,11,Twickenham Stadium,Wayne Barnes,30,A,N,16,Tue,Dec,2011,2011-12
31/Dec/2011,14:00,Newcastle,14,Northampton,32,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,14:00,Northampton,32,Newcastle,14,Kingston Park,Tim Wigglesworth,46,A,N,14,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Exeter,9,Harlequins,11,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
31/Dec/2011,15:45,Harlequins,11,Exeter,9,Sandy Park,Unknown,20,A,N,15,Sat,Dec,2011,2011-12
01/Jan/2012,13:30,Bath,30,London Irish,3,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,13:30,London Irish,3,Bath,30,Recreation Ground,Martin Fox,33,H,N,13,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Wasps,0,Worcester,6,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Worcester,6,Wasps,0,Adams Park,Wayne Barnes,6,A,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Saracens,15,Gloucester,15,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:00,Gloucester,15,Saracens,15,Vicarage Road,Sean Davey,30,D,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Leicester,28,Sale,23,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
01/Jan/2012,15:30,Sale,23,Leicester,28,Welford Road,Andrew Small,51,H,N,15,Sun,Jan,2012,2011-12
06/Jan/2012,19:45,Northampton,24,Harlequins,3,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
06/Jan/2012,19:45,Harlequins,3,Northampton,24,Franklin's Gardens,Dave Pearson,27,H,N,19,Fri,Jan,2012,2011-12
07/Jan/2012,14:45,Worcester,21,Gloucester,15,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,14:45,Gloucester,15,Worcester,21,Sixways,Martin Fox,36,H,N,14,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Newcastle,10,Exeter,16,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,15:00,Exeter,16,Newcastle,10,Kingston Park,Andrew Small,26,A,N,15,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Leicester,19,Wasps,11,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
07/Jan/2012,17:00,Wasps,11,Leicester,19,Welford Road,Tim Wigglesworth,30,H,N,17,Sat,Jan,2012,2011-12
08/Jan/2012,15:00,London Irish,21,Sale,19,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Sale,19,London Irish,21,Madejski Stadium,Wayne Barnes,40,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Saracens,26,Bath,19,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
08/Jan/2012,15:00,Bath,19,Saracens,26,Vicarage Road,Unknown,45,H,N,15,Sun,Jan,2012,2011-12
10/Feb/2012,20:00,Sale,15,Worcester,12,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
10/Feb/2012,20:00,Worcester,12,Sale,15,Edgeley Park,Llyr ApGeraint-Roberts,27,H,N,20,Fri,Feb,2012,2011-12
11/Feb/2012,14:00,Harlequins,30,London Irish,23,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:00,London Irish,23,Harlequins,30,Twickenham Stoop,Tim Wigglesworth,53,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Bath,30,Newcastle,24,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Newcastle,24,Bath,30,Recreation Ground,Dean Richards,54,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Gloucester,27,Northampton,24,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,14:15,Northampton,24,Gloucester,27,Kingsholm,Unknown,51,H,N,14,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Exeter,19,Leicester,11,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
11/Feb/2012,18:00,Leicester,11,Exeter,19,Sandy Park,Sean Davey,30,H,N,18,Sat,Feb,2012,2011-12
12/Feb/2012,13:15,Wasps,17,Saracens,22,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
12/Feb/2012,13:15,Saracens,22,Wasps,17,Adams Park,Greg Garner,39,A,N,13,Sun,Feb,2012,2011-12
18/Feb/2012,14:30,Bath,11,Gloucester,14,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,14:30,Gloucester,14,Bath,11,Recreation Ground,Wayne Barnes,25,A,N,14,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Wasps,12,Exeter,15,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Exeter,15,Wasps,12,Adams Park,Dave Pearson,27,A,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Newcastle,19,London Irish,10,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,London Irish,10,Newcastle,19,Kingston Park,Unknown,29,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Northampton,24,Sale,17,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,15:00,Sale,17,Northampton,24,Franklin's Gardens,Greg Garner,41,H,N,15,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Harlequins,16,Worcester,14,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
18/Feb/2012,17:30,Worcester,14,Harlequins,16,Twickenham Stoop,Unknown,30,H,N,17,Sat,Feb,2012,2011-12
19/Feb/2012,14:30,Saracens,19,Leicester,20,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
19/Feb/2012,14:30,Leicester,20,Saracens,19,Vicarage Road,Andrew Small,39,A,N,14,Sun,Feb,2012,2011-12
24/Feb/2012,19:45,Sale,46,Wasps,34,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Wasps,34,Sale,46,Edgeley Park,Sean Davey,80,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Worcester,16,Saracens,11,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
24/Feb/2012,19:45,Saracens,11,Worcester,16,Sixways,Unknown,27,H,N,19,Fri,Feb,2012,2011-12
25/Feb/2012,15:00,Leicester,42,Newcastle,15,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,15:00,Newcastle,15,Leicester,42,Welford Road,Greg Garner,57,H,N,15,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Exeter,9,Bath,12,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Bath,12,Exeter,9,Sandy Park,Unknown,21,A,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Gloucester,29,Harlequins,23,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
25/Feb/2012,18:00,Harlequins,23,Gloucester,29,Kingsholm,Dave Pearson,52,H,N,18,Sat,Feb,2012,2011-12
26/Feb/2012,13:15,London Irish,23,Northampton,30,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
26/Feb/2012,13:15,Northampton,30,London Irish,23,Madejski Stadium,Andrew Small,53,A,N,13,Sun,Feb,2012,2011-12
02/Mar/2012,19:45,Newcastle,9,Harlequins,9,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
02/Mar/2012,19:45,Harlequins,9,Newcastle,9,Kingston Park,Andrew Small,18,D,N,19,Fri,Mar,2012,2011-12
03/Mar/2012,14:15,Bath,36,Worcester,17,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,14:15,Worcester,17,Bath,36,Recreation Ground,Greg Garner,53,H,N,14,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Exeter,37,Sale,12,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Sale,12,Exeter,37,Sandy Park,Dean Richards,49,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,Wasps,18,London Irish,13,Adams Park,Martin Fox,31,H,N,15,Sat,Mar,2012,2011-12
03/Mar/2012,15:00,London Irish,13,Wasps,18,Adams Park,Martin Fox,31,H,N,15,Sat,Mar,2012,2011-12
04/Mar/2012,13:00,Leicester,36,Gloucester,3,Welford Road,Tim Wigglesworth,39,H,N,13,Sun,Mar,2012,2011-12
04/Mar/2012,13:00,Gloucester,3,Leicester,36,Welford Road,Tim Wigglesworth,39,H,N,13,Sun,Mar,2012,2011-12
04/Mar/2012,17:00,Saracens,18,Northampton,12,Vicarage Road,Unknown,30,H,N,17,Sun,Mar,2012,2011-12
04/Mar/2012,17:00,Northampton,12,Saracens,18,Vicarage Road,Unknown,30,H,N,17,Sun,Mar,2012,2011-12
23/Mar/2012,19:45,Sale,9,Saracens,45,Edgeley Park,Andrew Small,54,A,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Saracens,45,Sale,9,Edgeley Park,Andrew Small,54,A,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Worcester,19,Newcastle,9,Sixways,Unknown,28,H,N,19,Fri,Mar,2012,2011-12
23/Mar/2012,19:45,Newcastle,9,Worcester,19,Sixways,Unknown,28,H,N,19,Fri,Mar,2012,2011-12
24/Mar/2012,14:15,Harlequins,14,Bath,6,Twickenham Stoop,Wayne Barnes,20,H,N,14,Sat,Mar,2012,2011-12
24/Mar/2012,14:15,Bath,6,Harlequins,14,Twickenham Stoop,Wayne Barnes,20,H,N,14,Sat,Mar,2012,2011-12
