date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
02/Sep/2016,19:45,Gloucester,31,Leicester,38,Kingsholm,home,Wayne Barnes,69,L,N,19,Fri,Sep,2016,2016-17,2,1,4,4,1,0,5,5,1,0
02/Sep/2016,19:45,Leicester,38,Gloucester,31,Kingsholm,away,Wayne Barnes,69,W,N,19,Fri,Sep,2016,2016-17,1,2,5,5,1,0,4,4,1,0
02/Sep/2016,20:00,Newcastle,19,Sale,17,Kingston Park,home,Greg Garner,36,W,N,20,Fri,Sep,2016,2016-17,0,1,1,1,4,0,2,2,1,0
02/Sep/2016,20:00,Sale,17,Newcastle,19,Kingston Park,away,Greg Garner,36,L,N,20,Fri,Sep,2016,2016-17,1,0,2,2,1,0,1,1,4,0
03/Sep/2016,14:00,Saracens,35,Worcester,3,Twickenham Stadium,home,Matthew Carley,38,W,N,14,Sat,Sep,2016,2016-17,1,0,4,3,3,0,0,0,1,0
03/Sep/2016,14:00,Worcester,3,Saracens,35,Twickenham Stadium,away,Matthew Carley,38,L,N,14,Sat,Sep,2016,2016-17,0,1,0,0,1,0,4,3,3,0
03/Sep/2016,15:30,Northampton,14,Bath,18,Franklin's Gardens,home,JP Doyle,32,L,N,15,Sat,Sep,2016,2016-17,1,0,2,2,0,0,0,0,4,2
03/Sep/2016,15:30,Bath,18,Northampton,14,Franklin's Gardens,away,JP Doyle,32,W,N,15,Sat,Sep,2016,2016-17,0,1,0,0,4,2,2,2,0,0
03/Sep/2016,16:30,Harlequins,21,Bristol,19,Twickenham Stadium,home,Luke Pearce,40,W,N,16,Sat,Sep,2016,2016-17,0,1,2,1,3,0,3,2,0,0
03/Sep/2016,16:30,Bristol,19,Harlequins,21,Twickenham Stadium,away,Luke Pearce,40,L,N,16,Sat,Sep,2016,2016-17,1,0,3,2,0,0,2,1,3,0
04/Sep/2016,15:00,Wasps,25,Exeter,20,Ricoh Arena,home,Tom Foley,45,W,N,15,Sun,Sep,2016,2016-17,0,1,3,2,2,0,2,2,2,0
04/Sep/2016,15:00,Exeter,20,Wasps,25,Ricoh Arena,away,Tom Foley,45,L,N,15,Sun,Sep,2016,2016-17,1,0,2,2,2,0,3,2,2,0
09/Sep/2016,19:45,Worcester,23,Gloucester,23,Sixways,home,Luke Pearce,46,D,N,19,Fri,Sep,2016,2016-17,0,0,3,1,2,0,2,2,3,0
09/Sep/2016,19:45,Gloucester,23,Worcester,23,Sixways,away,Luke Pearce,46,D,N,19,Fri,Sep,2016,2016-17,0,0,2,2,3,0,3,1,2,0
09/Sep/2016,20:15,Sale,19,Harlequins,10,AJ Bell Stadium,home,Tom Foley,29,W,N,20,Fri,Sep,2016,2016-17,0,0,1,1,4,0,1,1,1,0
09/Sep/2016,20:15,Harlequins,10,Sale,19,AJ Bell Stadium,away,Tom Foley,29,L,N,20,Fri,Sep,2016,2016-17,0,0,1,1,1,0,1,1,4,0
10/Sep/2016,15:00,Bath,58,Newcastle,5,Recreation Ground,home,Ian Tempest,63,W,N,15,Sat,Sep,2016,2016-17,1,0,8,6,1,1,1,0,0,0
10/Sep/2016,15:00,Newcastle,5,Bath,58,Recreation Ground,away,Ian Tempest,63,L,N,15,Sat,Sep,2016,2016-17,0,1,1,0,0,0,8,6,1,1
10/Sep/2016,15:00,Leicester,22,Wasps,34,Welford Road,home,Greg Garner,56,L,N,15,Sat,Sep,2016,2016-17,0,1,2,0,4,0,4,4,2,0
10/Sep/2016,15:00,Wasps,34,Leicester,22,Welford Road,away,Greg Garner,56,W,N,15,Sat,Sep,2016,2016-17,1,0,4,4,2,0,2,0,4,0
11/Sep/2016,16:30,Bristol,10,Northampton,32,Ashton Gate,home,Craig Maxwell-Keys,42,L,N,16,Sun,Sep,2016,2016-17,0,1,1,1,1,0,4,3,2,0
