date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,month,year,season
29/Dec/2017,19:45,Bath,26,Wasps,31,Recreation Ground,Luke Pearce,57,A,N,Dec,2017,2017-18
30/Dec/2017,15:00,Gloucester,20,Sale Sharks,16,Kingsholm,Andrew Jackson,36,H,N,Dec,2017,2017-18
30/Dec/2017,15:00,London Irish,15,Newcastle Falcons,20,Madejski Stadium,Tom Foley,35,A,N,Dec,2017,2017-18
30/Dec/2017,15:00,Saracens,46,Worcester Warriors,31,Allianz Park,Christophe Ridley,77,H,N,Dec,2017,2017-18
30/Dec/2017,16:00,Harlequins,50,Northampton Saints,21,Twickenham,JP Doyle,71,H,N,Dec,2017,2017-18
31/Dec/2017,15:00,Exeter Chiefs,30,Leicester Tigers,6,Sandy Park,Craig Maxwell-Keys,36,H,N,Dec,2017,2017-18
05/Jan/2018,19:45,Worcester Warriors,25,Bath,46,Sixways,JP Doyle,71,A,N,Jan,2018,2017-18
06/Jan/2018,15:00,Leicester Tigers,19,London Irish,15,Welford Road,Karl Dickson,34,H,N,Jan,2018,2017-18
06/Jan/2018,15:00,Northampton Saints,22,Gloucester,19,Franklin’s Gardens,Ian Tempest,41,H,N,Jan,2018,2017-18
06/Jan/2018,15:00,Sale Sharks,30,Harlequins,29,AJ Bell Stadium,Matthew Carley,59,H,N,Jan,2018,2017-18
07/Jan/2018,15:00,Newcastle Falcons,28,Exeter Chiefs,20,Kingston Park,Andrew Jackson,48,H,N,Jan,2018,2017-18
07/Jan/2018,15:00,Wasps,15,Saracens,38,Ricoh Arena,Wayne Barnes,53,A,N,Jan,2018,2017-18
09/Feb/2018,19:45,Bath,32,Northampton Saints,19,Recreation Ground,Tom Foley,51,H,N,Feb,2018,2017-18
10/Feb/2018,14:00,Exeter Chiefs,5,Worcester Warriors,6,Sandy Park,Andrew Jackson,11,A,N,Feb,2018,2017-18
10/Feb/2018,14:30,Gloucester,24,Leicester Tigers,17,Kingsholm,JP Doyle,41,H,N,Feb,2018,2017-18
10/Feb/2018,14:30,Saracens,25,Newcastle Falcons,3,Allianz Park,Christophe Ridley,28,H,N,Feb,2018,2017-18
10/Feb/2018,15:00,London Irish,9,Sale Sharks,13,Madejski Stadium,Craig Maxwell-Keys,22,A,N,Feb,2018,2017-18
11/Feb/2018,13:00,Harlequins,22,Wasps,44,Twickenham Stoop,Wayne Barnes,66,A,N,Feb,2018,2017-18
16/Feb/2018,19:45,Newcastle Falcons,29,Bath,12,Kingston Park,Matthew Carley,41,H,N,Feb,2018,2017-18
16/Feb/2018,19:45,Sale Sharks,3,Saracens,13,AJ Bell Stadium,Luke Pearce,16,A,N,Feb,2018,2017-18
17/Feb/2018,15:00,Leicester Tigers,33,Harlequins,18,Welford Road,Wayne Barnes,51,H,N,Feb,2018,2017-18
17/Feb/2018,15:00,Northampton Saints,25,London Irish,17,Franklin's Gardens,Ian Tempest,42,H,N,Feb,2018,2017-18
17/Feb/2018,15:00,Worcester Warriors,25,Gloucester,15,Sixways,Thomas Foley,40,H,N,Feb,2018,2017-18
18/Feb/2018,15:00,Wasps,13,Exeter Chiefs,7,Ricoh Arena,JP Doyle,20,H,N,Feb,2018,2017-18
24/Feb/2018,14:00,Exeter Chiefs,31,Northampton Saints,30,Sandy Park,Christophe Ridley,61,H,N,Feb,2018,2017-18
24/Feb/2018,14:30,Bath,33,Sale Sharks,32,Recreation Ground,Ian Tempest,65,H,N,Feb,2018,2017-18
24/Feb/2018,14:30,Gloucester,25,Wasps,25,Kingsholm,Karl Dickson,50,D,N,Feb,2018,2017-18
24/Feb/2018,14:30,Harlequins,10,Newcastle Falcons,28,Twickenham Stoop,Thomas Foley,38,A,N,Feb,2018,2017-18
25/Feb/2018,13:00,London Irish,22,Worcester Warriors,9,Madejski Stadium,JP Doyle,31,H,N,Feb,2018,2017-18
25/Feb/2018,15:30,Saracens,20,Leicester Tigers,28,Allianz Park,Craig Maxwell-Keys,48,A,N,Feb,2018,2017-18
03/Mar/2018,15:00,Gloucester,20,Newcastle Falcons,21,Kingsholm,Craig Maxwell-Keys,41,A,N,Mar,2018,2017-18
03/Mar/2018,15:00,Northampton Saints,25,Sale Sharks,34,Franklin's Gardens,Wayne Barnes,59,A,N,Mar,2018,2017-18
04/Mar/2018,15:00,Exeter Chiefs,24,Saracens,12,Sandy Park,Matthew Carley,36,H,N,Mar,2018,2017-18
04/Mar/2018,15:00,Harlequins,20,Bath,5,Twickenham Stoop,JP Doyle,25,H,N,Mar,2018,2017-18
04/Mar/2018,15:00,Wasps,24,London Irish,16,Ricoh Arena,Thomas Foley,40,H,N,Mar,2018,2017-18
04/Mar/2018,15:00,Worcester Warriors,5,Leicester Tigers,34,Sixways,Luke Pearce,39,A,N,Mar,2018,2017-18
23/Mar/2018,19:45,Bath,18,Exeter Chiefs,20,Recreation Ground,Wayne Barnes,38,A,N,Mar,2018,2017-18
24/Mar/2018,15:00,London Irish,29,Gloucester,33,Madejski Stadium,Matthew Carley,62,A,N,Mar,2018,2017-18
24/Mar/2018,15:00,Sale Sharks,58,Worcester Warriors,25,AJ Bell Stadium,Andrew Jackson,83,H,N,Mar,2018,2017-18
24/Mar/2018,15:00,Saracens,24,Harlequins,11,London Stadium,Tom Foley,35,H,N,Mar,2018,2017-18
24/Mar/2018,17:30,Newcastle Falcons,25,Northampton Saints,22,St James' Park,JP Doyle,47,H,N,Mar,2018,2017-18
25/Mar/2018,15:00,Leicester Tigers,16,Wasps,15,Welford Road,Luke Pearce,31,H,N,Mar,2018,2017-18
06/Apr/2018,19:45,Sale Sharks,28,Wasps,27,AJ Bell Stadium,JP Doyle,55,H,N,Apr,2018,2017-18
07/Apr/2018,14:00,Bath,19,Leicester Tigers,34,Twickenham,Wayne Barnes,53,A,N,Apr,2018,2017-18
07/Apr/2018,14:00,Northampton Saints,13,Saracens,63,Franklin’s Gardens,Craig Maxwell-Keys,76,A,N,Apr,2018,2017-18
07/Apr/2018,15:00,Harlequins,5,London Irish,35,Twickenham Stoop,Ian Tempest,40,A,N,Apr,2018,2017-18
07/Apr/2018,15:00,Worcester Warriors,27,Newcastle Falcons,13,Sixways,Christophe Ridley,40,H,N,Apr,2018,2017-18
08/Apr/2018,15:00,Exeter Chiefs,46,Gloucester,10,Sandy Park,Thomas Foley,56,H,N,Apr,2018,2017-18
13/Apr/2018,19:45,Newcastle Falcons,35,Sale Sharks,30,Kingston Park,Craig Maxwell-Keys,65,H,N,Apr,2018,2017-18
14/Apr/2018,15:00,Gloucester,37,Harlequins,9,Kingsholm,Luke Pearce,46,H,N,Apr,2018,2017-18
14/Apr/2018,15:00,Leicester Tigers,21,Northampton Saints,27,Welford Road,Matthew Carley,48,A,N,Apr,2018,2017-18
14/Apr/2018,15:00,Wasps,30,Worcester Warriors,15,Ricoh Arena,Ian Tempest,45,H,N,Apr,2018,2017-18
15/Apr/2018,15:00,London Irish,5,Exeter Chiefs,45,Madejski Stadium,JP Doyle,50,A,N,Apr,2018,2017-18
15/Apr/2018,15:00,Saracens,41,Bath,6,Allianz Park,Karl Dickson,47,H,N,Apr,2018,2017-18
27/Apr/2018,19:45,Leicester Tigers,23,Newcastle Falcons,25,Welford Road,Luke Pearce,48,A,N,Apr,2018,2017-18
28/Apr/2018,15:00,Exeter Chiefs,34,Sale Sharks,19,Sandy Park,Karl Dickson,53,H,N,Apr,2018,2017-18
28/Apr/2018,15:00,Gloucester,20,Bath,43,Kingsholm,Wayne Barnes,63,A,N,Apr,2018,2017-18
28/Apr/2018,15:00,Worcester Warriors,44,Harlequins,13,Sixways,Craig Maxwell-Keys,57,H,N,Apr,2018,2017-18
29/Apr/2018,15:00,London Irish,14,Saracens,51,Madejski Stadium,Ian Tempest,65,A,N,Apr,2018,2017-18
29/Apr/2018,15:00,Wasps,36,Northampton Saints,29,Ricoh Arena,Matthew Carley,65,H,N,Apr,2018,2017-18
05/May/2018,16:00,Bath,63,London Irish,19,Recreation Ground,Matthew Carley,82,H,N,May,2018,2017-18
05/May/2018,16:00,Harlequins,17,Exeter Chiefs,41,Twickenham Stoop,Christophe Ridley,58,A,N,May,2018,2017-18
05/May/2018,16:00,Newcastle Falcons,22,Wasps,39,Kingston Park,Ian Tempest,61,A,N,May,2018,2017-18
05/May/2018,16:00,Northampton Saints,32,Worcester Warriors,24,Franklin’s Gardens,Luke Pearce,56,H,N,May,2018,2017-18
05/May/2018,16:00,Sale Sharks,13,Leicester Tigers,35,AJ Bell Stadium,Wayne Barnes,48,A,N,May,2018,2017-18
05/May/2018,16:00,Saracens,62,Gloucester,12,Allianz Park,Craig Maxwell-Keys,74,H,N,May,2018,2017-18
19/May/2018,12:30,Saracens,57,Wasps,33,Allianz Park,JP Doyle,90,H,N,May,2018,2017-18
19/May/2018,15:30,Exeter Chiefs,36,Newcastle Falcons,5,Sandy Park,Matthew Carley,41,H,N,May,2018,2017-18
26/May/2018,15:00,Exeter Chiefs,10,Saracens,27,"Twickenham Stadium, London",Wayne Barnes,37,A,N,May,2018,2017-18
