date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
01/Dec/2012,13:00,London Irish,9,0,London Welsh,15,0,Kassam Stadium,Unknown,24,H,N,13,Sat,Dec,2012,2012-13
01/Dec/2012,17:30,Exeter,30,0,Wasps,23,0,Sandy Park,Unknown,53,H,N,17,Sat,Dec,2012,2012-13
01/Dec/2012,17:30,Wasps,23,0,Exeter,30,0,Sandy Park,Unknown,53,H,N,17,Sat,Dec,2012,2012-13
02/Dec/2012,15:00,Saracens,28,0,Gloucester,23,0,Vicarage Road,Unknown,51,H,N,15,Sun,Dec,2012,2012-13
02/Dec/2012,15:00,Gloucester,23,0,Saracens,28,0,Vicarage Road,Unknown,51,H,N,15,Sun,Dec,2012,2012-13
21/Dec/2012,20:00,Worcester,13,0,London Welsh,6,0,Sixways,Unknown,19,H,N,20,Fri,Dec,2012,2012-13
21/Dec/2012,20:00,London Welsh,6,0,Worcester,13,0,Sixways,Unknown,19,H,N,20,Fri,Dec,2012,2012-13
22/Dec/2012,14:15,Bath,0,0,Saracens,22,0,The Recreation Ground,Unknown,22,A,N,14,Sat,Dec,2012,2012-13
22/Dec/2012,14:15,Saracens,22,0,Bath,0,0,The Recreation Ground,Unknown,22,A,N,14,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Gloucester,18,0,Exeter,16,0,Kingsholm,Unknown,34,H,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Exeter,16,0,Gloucester,18,0,Kingsholm,Unknown,34,H,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,London Irish,9,0,Leicester,31,0,Madejski Stadium,Unknown,40,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Leicester,31,0,London Irish,9,0,Madejski Stadium,Unknown,40,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Northampton,9,0,Harlequins,18,0,Franklin's Gardens,Unknown,27,A,N,15,Sat,Dec,2012,2012-13
22/Dec/2012,15:00,Harlequins,18,0,Northampton,9,0,Franklin's Gardens,Unknown,27,A,N,15,Sat,Dec,2012,2012-13
23/Dec/2012,15:00,Wasps,25,0,Sale,18,0,Adams Park,Unknown,43,H,N,15,Sun,Dec,2012,2012-13
23/Dec/2012,15:00,Sale,18,0,Wasps,25,0,Adams Park,Unknown,43,H,N,15,Sun,Dec,2012,2012-13
28/Dec/2012,20:00,Sale,33,0,Worcester,27,0,Salford City Stadium,Unknown,60,H,N,20,Fri,Dec,2012,2012-13
28/Dec/2012,20:00,Worcester,27,0,Sale,33,0,Salford City Stadium,Unknown,60,H,N,20,Fri,Dec,2012,2012-13
29/Dec/2012,14:15,Harlequins,26,0,London Irish,15,0,Twickenham Stadium,Unknown,41,H,N,14,Sat,Dec,2012,2012-13
29/Dec/2012,14:15,London Irish,15,0,Harlequins,26,0,Twickenham Stadium,Unknown,41,H,N,14,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Exeter,12,0,Bath,12,0,Sandy Park,Unknown,24,D,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Bath,12,0,Exeter,12,0,Sandy Park,Unknown,24,D,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,London Welsh,15,0,Wasps,34,0,Kassam Stadium,Unknown,49,A,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,15:00,Wasps,34,0,London Welsh,15,0,Kassam Stadium,Unknown,49,A,N,15,Sat,Dec,2012,2012-13
29/Dec/2012,17:00,Leicester,17,0,Gloucester,12,0,Welford Road,Unknown,29,H,N,17,Sat,Dec,2012,2012-13
29/Dec/2012,17:00,Gloucester,12,0,Leicester,17,0,Welford Road,Unknown,29,H,N,17,Sat,Dec,2012,2012-13
30/Dec/2012,14:15,Saracens,17,0,Northampton,16,0,Stadium mk,Unknown,33,H,N,14,Sun,Dec,2012,2012-13
30/Dec/2012,14:15,Northampton,16,0,Saracens,17,0,Stadium mk,Unknown,33,H,N,14,Sun,Dec,2012,2012-13
04/Jan/2013,20:00,Worcester,14,0,Leicester,19,0,Sixways,JP Doyle,33,A,N,20,Fri,Jan,2013,2012-13
04/Jan/2013,20:00,Leicester,19,0,Worcester,14,0,Sixways,JP Doyle,33,A,N,20,Fri,Jan,2013,2012-13
05/Jan/2013,15:00,Exeter,19,0,Northampton,30,0,Sandy Park,Greg Garner,49,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,Northampton,30,0,Exeter,19,0,Sandy Park,Greg Garner,49,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,Gloucester,12,0,London Irish,18,0,Kingsholm,David Rose,30,A,N,15,Sat,Jan,2013,2012-13
05/Jan/2013,15:00,London Irish,18,0,Gloucester,12,0,Kingsholm,David Rose,30,A,N,15,Sat,Jan,2013,2012-13
06/Jan/2013,15:00,Wasps,29,0,Bath,15,0,Adams Park,Andrew Small,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Bath,15,0,Wasps,29,0,Adams Park,Andrew Small,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,London Welsh,26,0,Harlequins,31,0,Kassam Stadium,Llyr Apgeraint-Roberts,57,A,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Harlequins,31,0,London Welsh,26,0,Kassam Stadium,Llyr Apgeraint-Roberts,57,A,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Saracens,32,0,Sale,12,0,Vicarage Road,Tim Wigglesworth,44,H,N,15,Sun,Jan,2013,2012-13
06/Jan/2013,15:00,Sale,12,0,Saracens,32,0,Vicarage Road,Tim Wigglesworth,44,H,N,15,Sun,Jan,2013,2012-13
08/Feb/2013,20:00,Sale,21,0,Exeter,16,0,Salford City Stadium,Greg Garner,37,H,N,20,Fri,Feb,2013,2012-13
08/Feb/2013,20:00,Exeter,16,0,Sale,21,0,Salford City Stadium,Greg Garner,37,H,N,20,Fri,Feb,2013,2012-13
09/Feb/2013,12:30,Northampton,11,0,Gloucester,27,0,Franklin's Gardens,Martin Fox,38,A,N,12,Sat,Feb,2013,2012-13
09/Feb/2013,12:30,Gloucester,27,0,Northampton,11,0,Franklin's Gardens,Martin Fox,38,A,N,12,Sat,Feb,2013,2012-13
09/Feb/2013,14:15,Bath,32,0,Worcester,9,0,The Recreation Ground,Wayne Barnes,41,H,N,14,Sat,Feb,2013,2012-13
09/Feb/2013,14:15,Worcester,9,0,Bath,32,0,The Recreation Ground,Wayne Barnes,41,H,N,14,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,Leicester,28,0,London Welsh,12,0,Welford Road,Tim Wigglesworth,40,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,London Welsh,12,0,Leicester,28,0,Welford Road,Tim Wigglesworth,40,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,London Irish,29,0,Saracens,16,0,Madejski Stadium,Andrew Small,45,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,15:00,Saracens,16,0,London Irish,29,0,Madejski Stadium,Andrew Small,45,H,N,15,Sat,Feb,2013,2012-13
09/Feb/2013,20:00,Harlequins,16,0,Wasps,17,0,Twickenham Stoop,JP Doyle,33,A,N,20,Sat,Feb,2013,2012-13
09/Feb/2013,20:00,Wasps,17,0,Harlequins,16,0,Twickenham Stoop,JP Doyle,33,A,N,20,Sat,Feb,2013,2012-13
16/Feb/2013,14:15,Bath,40,0,London Irish,16,0,The Recreation Ground,David Rose,56,H,N,14,Sat,Feb,2013,2012-13
16/Feb/2013,14:15,London Irish,16,0,Bath,40,0,The Recreation Ground,David Rose,56,H,N,14,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Saracens,31,0,Exeter,11,0,Allianz Park,Martin Fox,42,H,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Exeter,11,0,Saracens,31,0,Allianz Park,Martin Fox,42,H,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Worcester,18,0,Northampton,27,0,Sixways,Greg Garner,45,A,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,15:00,Northampton,27,0,Worcester,18,0,Sixways,Greg Garner,45,A,N,15,Sat,Feb,2013,2012-13
16/Feb/2013,17:15,Harlequins,25,0,Leicester,21,0,Twickenham Stoop,Wayne Barnes,46,H,N,17,Sat,Feb,2013,2012-13
16/Feb/2013,17:15,Leicester,21,0,Harlequins,25,0,Twickenham Stoop,Wayne Barnes,46,H,N,17,Sat,Feb,2013,2012-13
17/Feb/2013,13:00,Wasps,33,0,Gloucester,29,0,Adams Park,Andrew Small,62,H,N,13,Sun,Feb,2013,2012-13
17/Feb/2013,13:00,Gloucester,29,0,Wasps,33,0,Adams Park,Andrew Small,62,H,N,13,Sun,Feb,2013,2012-13
17/Feb/2013,15:00,London Welsh,25,0,Sale,26,0,Kassam Stadium,JP Doyle,51,A,N,15,Sun,Feb,2013,2012-13
17/Feb/2013,15:00,Sale,26,0,London Welsh,25,0,Kassam Stadium,JP Doyle,51,A,N,15,Sun,Feb,2013,2012-13
22/Feb/2013,19:45,Gloucester,29,0,Worcester,23,0,Kingsholm,David Rose,52,H,N,19,Fri,Feb,2013,2012-13
22/Feb/2013,19:45,Worcester,23,0,Gloucester,29,0,Kingsholm,David Rose,52,H,N,19,Fri,Feb,2013,2012-13
22/Feb/2013,20:00,Sale,21,0,Harlequins,30,0,Salford City Stadium,Martin Fox,51,A,N,20,Fri,Feb,2013,2012-13
22/Feb/2013,20:00,Harlequins,30,0,Sale,21,0,Salford City Stadium,Martin Fox,51,A,N,20,Fri,Feb,2013,2012-13
23/Feb/2013,15:00,Exeter,47,0,London Welsh,16,0,Sandy Park,Andrew Small,63,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,London Welsh,16,0,Exeter,47,0,Sandy Park,Andrew Small,63,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,Northampton,25,0,Bath,23,0,Franklin's Gardens,Luke Pearce,48,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,15:00,Bath,23,0,Northampton,25,0,Franklin's Gardens,Luke Pearce,48,H,N,15,Sat,Feb,2013,2012-13
23/Feb/2013,20:00,Leicester,27,0,Saracens,32,0,Welford Road,JP Doyle,59,A,N,20,Sat,Feb,2013,2012-13
23/Feb/2013,20:00,Saracens,32,0,Leicester,27,0,Welford Road,JP Doyle,59,A,N,20,Sat,Feb,2013,2012-13
24/Feb/2013,15:00,London Irish,30,0,Wasps,19,0,Madejski Stadium,Tim Wigglesworth,49,H,N,15,Sun,Feb,2013,2012-13
24/Feb/2013,15:00,Wasps,19,0,London Irish,30,0,Madejski Stadium,Tim Wigglesworth,49,H,N,15,Sun,Feb,2013,2012-13
01/Mar/2013,20:00,Bath,31,0,Gloucester,25,0,The Recreation Ground,Tim Wigglesworth,56,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Gloucester,25,0,Bath,31,0,The Recreation Ground,Tim Wigglesworth,56,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Worcester,29,0,Wasps,23,0,Sixways,Greg Garner,52,H,N,20,Fri,Mar,2013,2012-13
01/Mar/2013,20:00,Wasps,23,0,Worcester,29,0,Sixways,Greg Garner,52,H,N,20,Fri,Mar,2013,2012-13
02/Mar/2013,15:00,Leicester,48,0,Sale,10,0,Welford Road,Wayne Barnes,58,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,Sale,10,0,Leicester,48,0,Welford Road,Wayne Barnes,58,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,Northampton,40,0,London Irish,14,0,Franklin's Gardens,JP Doyle,54,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:00,London Irish,14,0,Northampton,40,0,Franklin's Gardens,JP Doyle,54,H,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:15,Harlequins,16,0,Exeter,27,0,Twickenham Stoop,David Rose,43,A,N,15,Sat,Mar,2013,2012-13
02/Mar/2013,15:15,Exeter,27,0,Harlequins,16,0,Twickenham Stoop,David Rose,43,A,N,15,Sat,Mar,2013,2012-13
03/Mar/2013,14:15,Saracens,35,0,London Welsh,14,0,Allianz Park,Luke Pearce,49,H,N,14,Sun,Mar,2013,2012-13
03/Mar/2013,14:15,London Welsh,14,0,Saracens,35,0,Allianz Park,Luke Pearce,49,H,N,14,Sun,Mar,2013,2012-13
22/Mar/2013,20:00,Sale,14,0,Bath,13,0,Salford City Stadium,JP Doyle,27,H,N,20,Fri,Mar,2013,2012-13
22/Mar/2013,20:00,Bath,13,0,Sale,14,0,Salford City Stadium,JP Doyle,27,H,N,20,Fri,Mar,2013,2012-13
23/Mar/2013,15:00,Gloucester,15,0,London Welsh,14,0,Kingsholm,Martin Fox,29,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,London Welsh,14,0,Gloucester,15,0,Kingsholm,Martin Fox,29,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,London Irish,26,0,Worcester,6,0,Madejski Stadium,Wayne Barnes,32,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:00,Worcester,6,0,London Irish,26,0,Madejski Stadium,Wayne Barnes,32,H,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:15,Wasps,24,0,Northampton,26,0,Adams Park,David Rose,50,A,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,15:15,Northampton,26,0,Wasps,24,0,Adams Park,David Rose,50,A,N,15,Sat,Mar,2013,2012-13
23/Mar/2013,17:00,Exeter,9,0,Leicester,12,0,Sandy Park,Tim Wigglesworth,21,A,N,17,Sat,Mar,2013,2012-13
23/Mar/2013,17:00,Leicester,12,0,Exeter,9,0,Sandy Park,Tim Wigglesworth,21,A,N,17,Sat,Mar,2013,2012-13
24/Mar/2013,14:00,Saracens,27,0,Harlequins,12,0,Allianz Park,Greg Garner,39,H,N,14,Sun,Mar,2013,2012-13
24/Mar/2013,14:00,Harlequins,12,0,Saracens,27,0,Allianz Park,Greg Garner,39,H,N,14,Sun,Mar,2013,2012-13
29/Mar/2013,19:45,Gloucester,17,0,Harlequins,15,0,Kingsholm,JP Doyle,32,H,N,19,Fri,Mar,2013,2012-13
29/Mar/2013,19:45,Harlequins,15,0,Gloucester,17,0,Kingsholm,JP Doyle,32,H,N,19,Fri,Mar,2013,2012-13
30/Mar/2013,14:15,Bath,40,0,London Welsh,25,0,The Recreation Ground,Tim Wigglesworth,65,H,N,14,Sat,Mar,2013,2012-13
30/Mar/2013,14:15,London Welsh,25,0,Bath,40,0,The Recreation Ground,Tim Wigglesworth,65,H,N,14,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Wasps,13,0,Saracens,22,0,Adams Park,Martin Fox,35,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Saracens,22,0,Wasps,13,0,Adams Park,Martin Fox,35,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Northampton,8,0,Leicester,36,0,Franklin's Gardens,Wayne Barnes,44,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Leicester,36,0,Northampton,8,0,Franklin's Gardens,Wayne Barnes,44,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Worcester,18,0,Exeter,24,0,Sixways,David Rose,42,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Exeter,24,0,Worcester,18,0,Sixways,David Rose,42,A,N,15,Sat,Mar,2013,2012-13
31/Mar/2013,14:15,London Irish,33,0,Sale,33,0,Madejski Stadium,Greg Garner,66,D,N,14,Sun,Mar,2013,2012-13
31/Mar/2013,14:15,Sale,33,0,London Irish,33,0,Madejski Stadium,Greg Garner,66,D,N,14,Sun,Mar,2013,2012-13
12/Apr/2013,19:45,Sale,32,0,Gloucester,9,0,Salford City Stadium,David Rose,41,H,N,19,Fri,Apr,2013,2012-13
12/Apr/2013,19:45,Gloucester,9,0,Sale,32,0,Salford City Stadium,David Rose,41,H,N,19,Fri,Apr,2013,2012-13
13/Apr/2013,14:15,Harlequins,23,0,Bath,9,0,Twickenham Stoop,Wayne Barnes,32,H,N,14,Sat,Apr,2013,2012-13
13/Apr/2013,14:15,Bath,9,0,Harlequins,23,0,Twickenham Stoop,Wayne Barnes,32,H,N,14,Sat,Apr,2013,2012-13
13/Apr/2013,15:00,Exeter,27,0,London Irish,6,0,Sandy Park,Martin Fox,33,H,N,15,Sat,Apr,2013,2012-13
13/Apr/2013,15:00,London Irish,6,0,Exeter,27,0,Sandy Park,Martin Fox,33,H,N,15,Sat,Apr,2013,2012-13
14/Apr/2013,15:00,London Welsh,14,0,Northampton,31,0,Kassam Stadium,Greg Garner,45,A,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Northampton,31,0,London Welsh,14,0,Kassam Stadium,Greg Garner,45,A,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Saracens,47,0,Worcester,17,0,Allianz Park,Tim Wigglesworth,64,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Worcester,17,0,Saracens,47,0,Allianz Park,Tim Wigglesworth,64,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:45,Leicester,35,0,Wasps,16,0,Welford Road,JP Doyle,51,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:45,Wasps,16,0,Leicester,35,0,Welford Road,JP Doyle,51,H,N,15,Sun,Apr,2013,2012-13
20/Apr/2013,14:15,Bath,27,0,Leicester,26,0,The Recreation Ground,Tim Wigglesworth,53,H,N,14,Sat,Apr,2013,2012-13
20/Apr/2013,14:15,Leicester,26,0,Bath,27,0,The Recreation Ground,Tim Wigglesworth,53,H,N,14,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Gloucester,28,0,Saracens,23,0,Kingsholm,JP Doyle,51,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Saracens,23,0,Gloucester,28,0,Kingsholm,JP Doyle,51,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,London Irish,47,0,London Welsh,28,0,Madejski Stadium,Dean Richards,75,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,London Welsh,28,0,London Irish,47,0,Madejski Stadium,Dean Richards,75,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Worcester,26,0,Harlequins,42,0,Sixways,Martin Fox,68,A,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Harlequins,42,0,Worcester,26,0,Sixways,Martin Fox,68,A,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,17:45,Northampton,47,0,Sale,7,0,Franklin's Gardens,Luke Pearce,54,H,N,17,Sat,Apr,2013,2012-13
20/Apr/2013,17:45,Sale,7,0,Northampton,47,0,Franklin's Gardens,Luke Pearce,54,H,N,17,Sat,Apr,2013,2012-13
21/Apr/2013,14:00,Wasps,24,0,Exeter,37,0,Adams Park,Wayne Barnes,61,A,N,14,Sun,Apr,2013,2012-13
21/Apr/2013,14:00,Exeter,37,0,Wasps,24,0,Adams Park,Wayne Barnes,61,A,N,14,Sun,Apr,2013,2012-13
04/May/2013,15:00,Exeter,40,0,Gloucester,39,0,Sandy Park,Greg Garner,79,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Gloucester,39,0,Exeter,40,0,Sandy Park,Greg Garner,79,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Harlequins,22,0,Northampton,19,0,Twickenham Stoop,Tim Wigglesworth,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Northampton,19,0,Harlequins,22,0,Twickenham Stoop,Tim Wigglesworth,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Leicester,32,0,London Irish,20,0,Welford Road,Luke Pearce,52,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,London Irish,20,0,Leicester,32,0,Welford Road,Luke Pearce,52,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,London Welsh,33,0,Worcester,22,0,Kassam Stadium,Matt Carley,55,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Worcester,22,0,London Welsh,33,0,Kassam Stadium,Matt Carley,55,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Sale,21,0,Wasps,20,0,Salford City Stadium,Dean Richards,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Wasps,20,0,Sale,21,0,Salford City Stadium,Dean Richards,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Saracens,23,0,Bath,14,0,Allianz Park,Martin Fox,37,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Bath,14,0,Saracens,23,0,Allianz Park,Martin Fox,37,H,N,15,Sat,May,2013,2012-13
11/May/2013,15:00,Leicester,33,0,Harlequins,16,0,Welford Road,Greg Garner,49,H,N,15,Sat,May,2013,2012-13
11/May/2013,15:00,Harlequins,16,0,Leicester,33,0,Welford Road,Greg Garner,49,H,N,15,Sat,May,2013,2012-13
12/May/2013,15:00,Saracens,13,0,Northampton,27,0,Allianz Park,JP Doyle,40,A,N,15,Sun,May,2013,2012-13
12/May/2013,15:00,Northampton,27,0,Saracens,13,0,Allianz Park,JP Doyle,40,A,N,15,Sun,May,2013,2012-13
25/May/2013,15:00,Leicester,37,0,Northampton,17,0,Twickenham Stadium,Wayne Barnes,54,H,N,15,Sat,May,2013,2012-13
25/May/2013,15:00,Northampton,17,0,Leicester,37,0,Twickenham Stadium,Wayne Barnes,54,H,N,15,Sat,May,2013,2012-13
06/Sep/2013,19:45,Newcastle,0,0,Bath,21,0,Kingston Park,Wayne Barnes,21,A,N,19,Fri,Sep,2013,2013-14
06/Sep/2013,19:45,Bath,21,0,Newcastle,0,0,Kingston Park,Wayne Barnes,21,A,N,19,Fri,Sep,2013,2013-14
07/Sep/2013,14:00,London Irish,20,0,Saracens,42,0,Twickenham Stadium,Greg Garner,62,A,N,14,Sat,Sep,2013,2013-14
07/Sep/2013,14:00,Saracens,42,0,London Irish,20,0,Twickenham Stadium,Greg Garner,62,A,N,14,Sat,Sep,2013,2013-14
07/Sep/2013,15:00,Gloucester,16,0,Sale,22,0,Kingsholm,Andrew Small,38,A,N,15,Sat,Sep,2013,2013-14
07/Sep/2013,15:00,Sale,22,0,Gloucester,16,0,Kingsholm,Andrew Small,38,A,N,15,Sat,Sep,2013,2013-14
07/Sep/2013,15:00,Northampton,38,0,Exeter,11,0,Franklin's Gardens,JP Doyle,49,H,N,15,Sat,Sep,2013,2013-14
07/Sep/2013,15:00,Exeter,11,0,Northampton,38,0,Franklin's Gardens,JP Doyle,49,H,N,15,Sat,Sep,2013,2013-14
07/Sep/2013,16:30,Wasps,15,0,Harlequins,16,0,Twickenham Stadium,Tim Wigglesworth,31,A,N,16,Sat,Sep,2013,2013-14
07/Sep/2013,16:30,Harlequins,16,0,Wasps,15,0,Twickenham Stadium,Tim Wigglesworth,31,A,N,16,Sat,Sep,2013,2013-14
08/Sep/2013,14:00,Leicester,32,0,Worcester,15,0,Welford Road,Luke Pearce,47,H,N,14,Sun,Sep,2013,2013-14
08/Sep/2013,14:00,Worcester,15,0,Leicester,32,0,Welford Road,Luke Pearce,47,H,N,14,Sun,Sep,2013,2013-14
13/Sep/2013,19:45,Harlequins,6,0,Northampton,13,0,Twickenham Stoop,Andrew Small,19,A,N,19,Fri,Sep,2013,2013-14
13/Sep/2013,19:45,Northampton,13,0,Harlequins,6,0,Twickenham Stoop,Andrew Small,19,A,N,19,Fri,Sep,2013,2013-14
13/Sep/2013,20:00,Sale,14,0,Newcastle,15,0,Salford City Stadium,Luke Pearce,29,A,N,20,Fri,Sep,2013,2013-14
13/Sep/2013,20:00,Newcastle,15,0,Sale,14,0,Salford City Stadium,Luke Pearce,29,A,N,20,Fri,Sep,2013,2013-14
14/Sep/2013,15:00,Exeter,30,0,Wasps,26,0,Sandy Park,Martin Fox,56,H,N,15,Sat,Sep,2013,2013-14
14/Sep/2013,15:00,Wasps,26,0,Exeter,30,0,Sandy Park,Martin Fox,56,H,N,15,Sat,Sep,2013,2013-14
14/Sep/2013,15:00,Worcester,18,0,London Irish,20,0,Sixways,Tim Wigglesworth,38,A,N,15,Sat,Sep,2013,2013-14
14/Sep/2013,15:00,London Irish,20,0,Worcester,18,0,Sixways,Tim Wigglesworth,38,A,N,15,Sat,Sep,2013,2013-14
14/Sep/2013,15:15,Bath,27,0,Leicester,20,0,The Recreation Ground,Greg Garner,47,H,N,15,Sat,Sep,2013,2013-14
14/Sep/2013,15:15,Leicester,20,0,Bath,27,0,The Recreation Ground,Greg Garner,47,H,N,15,Sat,Sep,2013,2013-14
15/Sep/2013,14:00,Saracens,44,0,Gloucester,12,0,Allianz Park,Wayne Barnes,56,H,N,14,Sun,Sep,2013,2013-14
15/Sep/2013,14:00,Gloucester,12,0,Saracens,44,0,Allianz Park,Wayne Barnes,56,H,N,14,Sun,Sep,2013,2013-14
20/Sep/2013,19:45,Worcester,13,0,Harlequins,37,0,Sixways,Wayne Barnes,50,A,N,19,Fri,Sep,2013,2013-14
20/Sep/2013,19:45,Harlequins,37,0,Worcester,13,0,Sixways,Wayne Barnes,50,A,N,19,Fri,Sep,2013,2013-14
20/Sep/2013,20:00,Sale,26,0,Wasps,22,0,Salford City Stadium,Tim Wigglesworth,48,H,N,20,Fri,Sep,2013,2013-14
20/Sep/2013,20:00,Wasps,22,0,Sale,26,0,Salford City Stadium,Tim Wigglesworth,48,H,N,20,Fri,Sep,2013,2013-14
21/Sep/2013,15:00,Leicester,31,0,Newcastle,6,0,Welford Road,David Rose,37,H,N,15,Sat,Sep,2013,2013-14
21/Sep/2013,15:00,Newcastle,6,0,Leicester,31,0,Welford Road,David Rose,37,H,N,15,Sat,Sep,2013,2013-14
21/Sep/2013,15:00,London Irish,23,0,Exeter,29,0,Madejski Stadium,Andrew Small,52,A,N,15,Sat,Sep,2013,2013-14
21/Sep/2013,15:00,Exeter,29,0,London Irish,23,0,Madejski Stadium,Andrew Small,52,A,N,15,Sat,Sep,2013,2013-14
21/Sep/2013,15:15,Gloucester,26,0,Northampton,24,0,Kingsholm,Martin Fox,50,H,N,15,Sat,Sep,2013,2013-14
21/Sep/2013,15:15,Northampton,24,0,Gloucester,26,0,Kingsholm,Martin Fox,50,H,N,15,Sat,Sep,2013,2013-14
22/Sep/2013,14:00,Saracens,31,0,Bath,17,0,Allianz Park,JP Doyle,48,H,N,14,Sun,Sep,2013,2013-14
22/Sep/2013,14:00,Bath,17,0,Saracens,31,0,Allianz Park,JP Doyle,48,H,N,14,Sun,Sep,2013,2013-14
27/Sep/2013,19:45,Northampton,33,0,Sale,14,0,Franklin's Gardens,David Rose,47,H,N,19,Fri,Sep,2013,2013-14
27/Sep/2013,19:45,Sale,14,0,Northampton,33,0,Franklin's Gardens,David Rose,47,H,N,19,Fri,Sep,2013,2013-14
28/Sep/2013,15:00,Bath,33,0,London Irish,18,0,The Recreation Ground,Luke Pearce,51,H,N,15,Sat,Sep,2013,2013-14
28/Sep/2013,15:00,London Irish,18,0,Bath,33,0,The Recreation Ground,Luke Pearce,51,H,N,15,Sat,Sep,2013,2013-14
28/Sep/2013,15:00,Wasps,32,0,Worcester,16,0,Adams Park,Gregory Garner,48,H,N,15,Sat,Sep,2013,2013-14
28/Sep/2013,15:00,Worcester,16,0,Wasps,32,0,Adams Park,Gregory Garner,48,H,N,15,Sat,Sep,2013,2013-14
28/Sep/2013,15:15,Harlequins,12,0,Saracens,22,0,Twickenham Stoop,Martin Fox,34,A,N,15,Sat,Sep,2013,2013-14
